Type,Gold count,Gold rate,Pred count,Pred rate,Correct count,Prec,Rec,F1
Organization,0,0.00,0,0.00,0,0.00,0.00,0.00
Person,6,66.67,6,85.71,6,100.00,100.00,100.00
Location,0,0.00,0,0.00,0,0.00,0.00,0.00
Miscellaneous,3,33.33,1,14.29,1,100.00,33.33,50.00
ToTal,9,100,7,100,7,100.00,77.78,87.50
